mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__n_estimators,param_model__max_depth,param_model__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4593066215515136,0.21457613545092005,0.02697601318359375,0.0022838247761562047,0.7,300,3,0.05,"{'model__subsample': 0.7, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.05}",0.85,0.8421052631578947,0.8205128205128205,0.926829268292683,0.9523809523809523,0.8783656608688701,0.05156231747719721,8
4.635479354858399,0.8013757079772588,0.03302898406982422,0.013204026988843017,0.7,500,4,0.1,"{'model__subsample': 0.7, 'model__n_estimators': 500, 'model__max_depth': 4, 'model__learning_rate': 0.1}",0.85,0.8421052631578947,0.7894736842105263,0.926829268292683,0.9523809523809523,0.8721578336084113,0.05942307581837695,17
1.3906490325927734,0.07792024527348652,0.02841043472290039,0.005631958191723645,1.0,300,3,0.1,"{'model__subsample': 1.0, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.1}",0.85,0.7692307692307693,0.8717948717948718,0.926829268292683,0.9767441860465116,0.8789198190729671,0.07040416260779497,5
0.7123257637023925,0.011990758570620009,0.02469792366027832,0.0009069434300327478,0.9,200,2,0.2,"{'model__subsample': 0.9, 'model__n_estimators': 200, 'model__max_depth': 2, 'model__learning_rate': 0.2}",0.8205128205128205,0.8421052631578947,0.8108108108108109,0.926829268292683,0.9302325581395349,0.8660981441827488,0.05198434724911213,22
1.967765998840332,0.07445317562188085,0.025687360763549806,0.0006613455589941336,0.9,500,4,0.2,"{'model__subsample': 0.9, 'model__n_estimators': 500, 'model__max_depth': 4, 'model__learning_rate': 0.2}",0.85,0.8421052631578947,0.8108108108108109,0.926829268292683,0.9523809523809523,0.8764252589284682,0.053835385665469346,15
1.037280797958374,0.07623971017161588,0.030884838104248045,0.008204531857200294,0.7,300,2,0.1,"{'model__subsample': 0.7, 'model__n_estimators': 300, 'model__max_depth': 2, 'model__learning_rate': 0.1}",0.85,0.8421052631578947,0.8,0.9047619047619048,0.9523809523809523,0.8698496240601503,0.053052831435734596,20
0.548942756652832,0.02038024192679562,0.027371883392333984,0.00369353184457265,0.7,100,3,0.05,"{'model__subsample': 0.7, 'model__n_estimators': 100, 'model__max_depth': 3, 'model__learning_rate': 0.05}",0.8717948717948718,0.8648648648648649,0.9,0.926829268292683,0.9767441860465116,0.9080466381997863,0.04078172329733743,1
0.5744659423828125,0.08739728265356805,0.04318490028381348,0.0159356108815985,0.7,100,2,0.1,"{'model__subsample': 0.7, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.1}",0.85,0.8421052631578947,0.8205128205128205,0.9047619047619048,0.9767441860465116,0.8788248348958263,0.056285735315089694,6
2.07247576713562,0.07008184404961758,0.04622836112976074,0.01583682156084871,0.9,200,4,0.1,"{'model__subsample': 0.9, 'model__n_estimators': 200, 'model__max_depth': 4, 'model__learning_rate': 0.1}",0.85,0.8108108108108109,0.8717948717948718,0.926829268292683,0.9302325581395349,0.87793350180758,0.045715218957571364,11
0.975133228302002,0.2908474829293807,0.02583789825439453,0.0035043721673199235,1.0,100,4,0.05,"{'model__subsample': 1.0, 'model__n_estimators': 100, 'model__max_depth': 4, 'model__learning_rate': 0.05}",0.85,0.7804878048780488,0.9,0.9047619047619048,0.9523809523809523,0.8775261324041811,0.05835106009078568,12
2.9081079006195067,0.19027116626443044,0.027868032455444336,0.0017502150991516273,0.9,500,3,0.05,"{'model__subsample': 0.9, 'model__n_estimators': 500, 'model__max_depth': 3, 'model__learning_rate': 0.05}",0.85,0.8108108108108109,0.8421052631578947,0.9047619047619048,0.9523809523809523,0.8720117862223125,0.05031153223508696,18
